# tick_ms,cell_max_mv,cell_min_mv,pack_mv,charge_current_ma,discharge_current_ma,temp_chg_max_c_x10,temp_dsg_min_c_x10,temp_mos_c_x10,charger_present,load_present
0,4100,3200,51200,0,0,250,200,350,0,1
100,4210,3200,51300,0,0,250,200,350,1,0
200,4220,3200,51320,0,0,250,200,350,1,0
300,4230,3200,51340,0,0,250,200,350,1,0
400,4090,3200,51250,0,0,250,200,350,1,0
500,4080,3200,51220,0,0,250,200,350,1,0
600,4070,3200,51200,0,0,250,200,350,1,0
700,4000,2950,51100,0,0,250,200,350,0,1
800,3980,2940,51050,0,0,250,200,350,0,1
900,3960,2930,51020,0,0,250,200,350,0,1
1000,3960,3200,51050,0,0,250,200,350,0,1
1100,3960,3220,51080,0,0,250,200,350,0,1
1200,3960,3250,51110,0,0,250,200,350,0,1
1300,4000,3250,51200,13000,0,250,200,350,1,0
1400,4000,3250,51220,13000,0,250,200,350,1,0
1500,4000,3250,51240,0,0,250,200,350,1,0
1600,4000,3250,51240,0,0,520,200,350,1,0
1700,4000,3250,51240,0,0,520,200,350,1,0
1800,4000,3250,51240,0,0,400,200,350,1,0
1900,4000,3250,51240,0,22000,250,200,350,0,1
2000,4000,3250,51240,0,22000,250,200,350,0,1
2100,4000,3250,51240,0,0,250,40,350,0,1
2200,4000,3250,51240,0,0,250,40,350,0,1
2300,4000,3250,51240,0,0,250,100,350,0,1
2400,4000,3250,51240,0,0,250,100,920,0,1
2500,4000,3250,51240,0,0,250,100,920,0,1
2600,4000,3250,51240,0,0,250,100,650,0,1
